Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
360	-924.4277	-1035.617	111.1888	0.0465426	0.0777287	0.00245333	0.0124028	0.0385624	0.000918	0.0342112	0.00301625	0.0297367	0.0163357	0.0074251	0.0103139	0.0284734	0.000626051	0.0997178	0.0298197	0.0133619	0.061427	0.0207086	0.0473923	0.00876343	0.0543342	0.0518414	0.000741513	0.0564266	0.0012515	0.00887686	0.0196301	0.0269052	0.00502355	0.00669929	0.0147473	0.00689926	0.0350836	3.61485e-07	0.00660564	0.00222481	0.0253109	0.00799449	0.0206773	0.00783187	0.0509475	0.0119837	0.0420316	0.0306938	0.0126092	0.0678075	0.023707	0.0313538	0.0600241	0.0312645	0.00666111	0.0636404	0.0245956	0.0424138	0.00842315	0.00225572	0.00386223	0.0856606	0.0225923	0.0362162	0.0193816	0.00206586	0.0397054	0.0342905	0.0433473	0.00353368	0.00841528	0.0153399	0.016444	0.129836	0.871837	1.59275	0.350948	0.600087	0.852721	1.17272	1.66643	2.84942	0.757137	2.531624	0.0242391	0.0404806	0.00127768	0.00645932	0.020083	0.000478089	0.017817	0.00157084	0.0154867	0.00850753	0.00386695	0.00537143	0.0148288	0.000326044	0.0519324	0.0155299	0.00695879	0.0319908	0.0107849	0.0246816	0.00456394	0.0282969	0.0269987	0.000386175	0.0293866	0.000651774	0.00462301	0.0102232	0.0140121	0.00261623	0.00348895	0.00768029	0.00359309	0.0182713	1.88259e-07	0.00344018	0.00115867	0.0131818	0.00416348	0.0107686	0.00407879	0.0265332	0.00624104	0.0218898	0.0159852	0.00656678	0.0353137	0.0123464	0.0163289	0.0312602	0.0162824	0.00346906	0.0331435	0.0128092	0.0220889	0.00438672	0.00117476	0.00201142	0.0446115	0.0117659	0.0188612	0.0100938	0.00107589	0.0206783	0.0178583	0.022575	0.00184032	0.00438263	0.00798892	0.00856393	0.0676175	1.920146
396	-918.8403	-1031.116	112.2761	0.0271533	0.00724856	0.0200501	0.0120968	0.0377673	0.00664583	0.00861405	0.00169758	0.0269136	0.0147235	0.000153245	4.75568e-05	0.0104205	0.00356477	0.0174478	0.0098922	0.00392248	0.0058792	0.00696554	0.0120057	0.0030983	0.00647672	0.0162459	0.00732929	0.0343876	0.00406431	0.000316063	0.0309011	0.0302003	0.00161334	0.000304245	0.0239496	0.00412895	0.0260292	0.00313839	0.000474692	0.00428357	0.0192602	0.00751704	0.00421199	0.0185556	0.0025888	0.0223918	0.021908	0.00918922	0.0302438	0.0137825	0.0220986	0.0329978	0.0136937	0.00372569	0.0222023	0.0273033	0.0208906	0.0175265	0.00316688	0.024795	0.0129472	0.0192931	0.00785769	0.00801298	0.00934067	0.0144707	0.00220923	0.00744419	0.0116669	0.000158637	0.02338	0.0274492	0.0276247	0.00269253	0.824552	1.81145	0.207728	0.464665	0.787325	1.27012	2.15209	4.81399	1.136322	2.105251	0.0288023	0.00768876	0.0212677	0.0128315	0.0400608	0.00704942	0.00913717	0.00180068	0.0285481	0.0156176	0.000162551	5.04449e-05	0.0110533	0.00378125	0.0185074	0.0104929	0.00416068	0.00623624	0.00738855	0.0127348	0.00328646	0.00687004	0.0172325	0.00777438	0.0364759	0.00431113	0.000335257	0.0327776	0.0320343	0.00171131	0.000322721	0.025404	0.0043797	0.0276099	0.00332898	0.000503519	0.0045437	0.0204298	0.00797354	0.00446778	0.0196825	0.00274601	0.0237516	0.0232384	0.00974727	0.0320805	0.0146195	0.0234406	0.0350017	0.0145253	0.00395195	0.0235506	0.0289614	0.0221592	0.0185908	0.0033592	0.0263008	0.0137334	0.0204648	0.00833488	0.0084996	0.00990792	0.0153495	0.00234339	0.00789627	0.0123754	0.000168271	0.0247998	0.0291162	0.0293023	0.00285604	0.9427482
432	-916.4898	-1028.117	111.6275	0.0297497	0.0231357	0.00945111	0.00731472	0.0167836	0.00224982	0.0128977	0.00268187	0.0108279	0.0249068	0.00214042	0.00175488	0.0156025	0.00925084	0.00658487	0.00941347	0.0115084	0.026512	0.0104294	0.0292061	0.00483853	0.0280299	0.00981326	0.0128779	0.0407571	0.00923546	0.0126581	0.0462679	0.0346792	0.00187584	0.0127969	0.0156641	0.00267571	0.0307651	0.00555768	0.00573647	0.00679925	0.0346591	0.0278347	0.0167999	0.0174032	0.00838526	0.0177541	0.0208739	0.0231468	0.0371402	0.0285179	0.0373007	0.0405357	0.0239529	0.00988694	0.0454552	0.040881	0.0239957	0.0436371	0.00310011	0.0595926	0.0479288	0.0240556	0.00386025	0.0176084	0.0306715	0.0299315	0.023134	0.0213564	0.0199393	4.2713e-05	0.0549975	0.0357511	0.0504793	0.00923748	0.89058	1.50607	0.308089	0.563153	0.835988	1.19619	1.77572	3.24581	0.8513166	2.734894	0.0201929	0.0157036	0.00641502	0.00496493	0.0113921	0.00152709	0.00875446	0.00182035	0.0073495	0.0169057	0.00145283	0.00119114	0.0105903	0.00627909	0.00446954	0.00638948	0.0078114	0.0179953	0.00707908	0.0198239	0.0032842	0.0190255	0.00666084	0.00874098	0.0276643	0.00626865	0.00859182	0.0314048	0.0235388	0.00127324	0.00868602	0.0106322	0.00181616	0.0208821	0.00377232	0.00389368	0.00461505	0.0235252	0.018893	0.0114031	0.0118126	0.00569157	0.0120507	0.0141683	0.0157111	0.0252092	0.0193568	0.0253182	0.027514	0.0162582	0.00671085	0.0308531	0.0277484	0.0162873	0.0296191	0.00210423	0.0404491	0.0325321	0.016328	0.00262018	0.0119518	0.0208186	0.0203163	0.0157024	0.0144958	0.013534	2.89918e-05	0.0373301	0.0242664	0.0342633	0.00627002	1.473277
468	-926.8194	-1038.689	111.8696	0.0276739	0.0192776	0.00439656	0.00397771	0.0179363	0.00757371	0.00499424	0.00833501	0.001906	0.00482202	0.000942404	0.0231443	0.00134452	0.00225364	0.0474238	0.000817951	0.00333388	0.00414378	0.00330102	0.0341757	0.0194955	0.0445304	0.0345537	0.00518738	0.0207302	0.00117334	0.00268936	0.00201176	0.0674083	0.0129881	0.0157791	0.0168216	0.00509354	0.0103958	0.00278454	0.000816624	0.00912686	0.0324562	0.00943591	0.0064383	0.00535359	0.0414273	0.00664027	0.0131802	0.00938059	0.0212067	0.039353	0.00857133	0.00819021	0.0293067	0.0249689	0.0234647	0.0271101	0.0214015	0.0139165	0.00964011	0.00799311	0.00679048	0.0218674	0.006088	0.000878439	0.0209889	0.0456246	0.0236069	0.0280251	0.0277361	0.00151266	0.0271543	0.00597392	0.00742277	0.0156	0.940319	1.27602	0.335009	0.586636	0.846711	1.18104	1.70463	2.985	0.7907472	3.408224	0.0253409	0.0176524	0.00402592	0.00364237	0.0164242	0.00693522	0.00457321	0.00763234	0.00174532	0.0044155	0.000862956	0.0211931	0.00123117	0.00206365	0.0434258	0.000748995	0.00305282	0.00379445	0.00302273	0.0312946	0.017852	0.0407764	0.0316407	0.00475006	0.0189825	0.00107442	0.00246264	0.00184216	0.0617256	0.0118932	0.0144489	0.0154035	0.00466414	0.00951937	0.0025498	0.00074778	0.00835743	0.0297201	0.00864043	0.00589553	0.00490226	0.0379348	0.00608047	0.012069	0.00858977	0.0194189	0.0360354	0.00784873	0.00749975	0.0268361	0.0228639	0.0214865	0.0248246	0.0195973	0.0127433	0.00882741	0.00731926	0.00621801	0.0200239	0.00557476	0.000804384	0.0192195	0.0417783	0.0216167	0.0256625	0.0253979	0.00138514	0.0248651	0.0054703	0.00679701	0.0142848	1.092065
504	-922.7062	-1034.502	111.796	0.0343707	0.0127524	0.00393509	0.00315193	0.00745854	0.00399142	0.00593392	0.000648989	0.00861695	0.0183941	0.000859741	0.00294455	0.00407945	0.00385413	0.00610951	0.0156733	0.00419612	0.000514889	0.00260305	0.00921556	0.00382201	0.0190733	0.0123651	0.0152927	0.0236305	0.00289784	0.00239247	0.00220178	0.00893199	0.00869784	0.00876453	0.0105272	0.0133613	0.00163142	0.00191976	0.000813447	0.000489143	0.00846618	0.0178349	0.0167374	0.0120706	0.00408089	0.0032845	0.0159019	0.0122025	0.0112221	0.00441334	0.021123	0.0327426	0.0123301	0.00641161	0.0208993	0.0200721	0.00169093	3.83878e-05	0.0046024	0.0052813	0.00407941	0.00155471	0.00240986	0.0148748	0.00759767	0.00532209	0.00602972	0.017265	0.0109091	0.000279621	0.00919139	0.00565259	0.0290733	0.0019965	0.899811	1.46337	0.131074	0.371202	0.734051	1.3623	2.69395	7.62927	1.46927	2.843855	0.054233	0.0201218	0.00620914	0.00497339	0.0117687	0.00629802	0.00936307	0.00102403	0.0135966	0.0290239	0.00135657	0.00464616	0.00643691	0.00608138	0.00964012	0.0247307	0.00662101	0.000812437	0.00410732	0.0145411	0.0060307	0.0300955	0.0195107	0.0241302	0.0372863	0.00457247	0.00377504	0.00347417	0.0140937	0.0137242	0.0138294	0.0166108	0.0210826	0.0025742	0.00302916	0.00128353	0.000771812	0.0133587	0.0281415	0.0264097	0.0190461	0.00643919	0.00518258	0.0250914	0.0192542	0.0177073	0.00696375	0.0333298	0.0516642	0.0194555	0.0101168	0.0329768	0.0316715	0.0026681	6.05716e-05	0.00726207	0.0083333	0.00643685	0.00245316	0.00380249	0.0234707	0.0119883	0.00839767	0.00951422	0.0272423	0.0172133	0.00044121	0.014503	0.00891916	0.0458744	0.00315025	0.6337586
540	-919.768	-1030.031	110.2626	0.0106623	0.00794923	0.00348592	0.00636343	0.005524	0.000494977	0.000276302	0.00192034	0.00362244	0.00304459	0.00164764	0.00238145	0.00171494	0.00097965	0.00333102	0.00305553	0.0019754	5.45674e-05	0.00388346	0.00303338	0.00224193	0.01767	0.00334374	0.00140307	0.0117082	0.000574185	0.00279654	0.00230136	0.0104924	0.00191829	0.00355881	0.00402896	0.00356524	0.00320794	0.000197273	0.000243495	0.000130049	0.0026359	0.00583806	0.00127891	0.0125245	0.00160663	0.00101985	0.00992134	0.00495664	0.0032167	0.0029431	0.0108421	0.0112876	0.00169296	0.00599756	0.00288514	0.00788091	0.000167625	0.000149639	0.00741063	0.00526247	0.000271259	0.00495599	0.00278001	0.00521215	0.00319395	0.00228403	0.00152675	0.00484153	0.00506449	0.000121361	0.00420687	0.00426326	0.0118931	0.00208591	1.04264	0.802801	0.0731489	0.2793	0.671714	1.48873	3.58038	13.6707	1.891012	6.006718	0.0371509	0.0276976	0.012146	0.0221721	0.0192473	0.00172465	0.000962723	0.00669106	0.0126217	0.0106083	0.00574089	0.0082977	0.00597537	0.0034134	0.0116063	0.0106464	0.00688291	0.00019013	0.0135312	0.0105692	0.00781158	0.0615679	0.0116506	0.00488873	0.040795	0.00200064	0.009744	0.00801864	0.0365587	0.00668391	0.0124	0.0140381	0.0124224	0.0111774	0.000687358	0.000848413	0.000453131	0.0091843	0.0203416	0.00445612	0.0436391	0.00559801	0.00355347	0.034569	0.0172705	0.011208	0.0102547	0.0377774	0.0393296	0.0058988	0.0208973	0.0100527	0.0274595	0.000584057	0.000521387	0.0258209	0.0183361	0.000945151	0.0172682	0.0096864	0.0181607	0.0111287	0.00795828	0.00531966	0.0168694	0.0176462	0.000422859	0.014658	0.0148545	0.0414391	0.00726794	0.287001
576	-924.152	-1035.35	111.1983	0.0553125	0.0310579	0.00514166	0.00684552	0.0346658	0.0136993	0.0132203	0.00152628	0.0355493	0.00597613	0.00649702	0.00810946	0.00128544	0.0042659	0.0232999	0.0110256	0.000962202	0.00216606	0.0171331	0.026579	0.00701422	0.0170847	0.00884959	0.0227424	0.0363274	0.00891335	0.00466558	0.0241397	0.0996483	0.0199765	0.00538098	0.0315281	0.0132684	0.00870149	0.00842714	0.0129345	0.0130083	0.0164362	0.0301969	0.038718	0.0301027	0.0348482	0.0458117	0.000926977	0.0149982	0.00265637	0.00322089	0.0156676	0.00861437	0.00625038	0.0313847	0.0578238	0.0328119	0.00539035	0.0428591	0.0210938	0.0234738	0.00254031	0.0429513	0.0177477	0.0218953	0.0126515	0.042997	0.0168257	0.0575214	0.0269595	0.0103492	0.0474162	0.00200791	0.0130781	0.0516654	0.94581	1.25063	0.264966	0.523225	0.817026	1.22395	1.91122	3.77407	0.9603462	3.497734	0.0374537	0.0210302	0.00348157	0.00463531	0.0234732	0.00927619	0.00895185	0.00103349	0.0240715	0.00404662	0.00439933	0.00549116	0.000870409	0.00288857	0.0157771	0.00746573	0.000651536	0.00146671	0.0116013	0.0179974	0.00474954	0.0115686	0.00599233	0.0153996	0.0245983	0.00603549	0.0031592	0.0163457	0.0674748	0.0135267	0.00364362	0.0213486	0.00898441	0.00589204	0.00570627	0.00875833	0.00880828	0.0111295	0.0204472	0.0262171	0.0203834	0.0235967	0.0310205	0.000627684	0.0101557	0.00179871	0.00218096	0.010609	0.00583305	0.00423232	0.0212515	0.0391543	0.022218	0.00364997	0.0290212	0.0142833	0.0158948	0.00172012	0.0290836	0.0120175	0.014826	0.00856674	0.0291145	0.0113932	0.0389495	0.0182551	0.00700775	0.032107	0.00135962	0.0088556	0.0349842	1.476821
612	-906.9255	-1017.962	111.0366	0.0638834	0.0541697	0.00316179	0.00245621	0.0220401	0.0175659	0.0169517	0.000818253	0.0276583	0.00570621	0.00252553	0.000670092	0.0019877	0.00343877	0.0547934	0.0210803	0.00498549	0.0100961	0.0222631	0.0148693	0.00422521	0.0338766	0.0500258	0.00138419	0.0416725	0.0170146	0.00951873	0.0151406	0.089623	0.00447048	0.0572979	0.0383265	0.00464979	0.0111575	0.0153765	0.0203924	0.00454601	0.0354875	0.0911237	0.0763574	0.0385992	0.056694	0.0414835	0.00398569	0.0263693	0.0320859	0.00675509	0.0153562	0.025837	0.0223196	0.0160127	0.0365118	0.0711054	0.0106611	0.0925446	0.0192505	0.0427291	0.0264632	0.0480584	0.0063615	0.0319501	0.0650316	0.0441746	0.0178163	0.073757	0.0286208	0.0396539	0.0308762	0.000881716	0.0167695	0.0510531	0.911502	1.4093	0.459384	0.684294	0.88838	1.12564	1.46136	2.17683	0.5624522	2.991334	0.0317424	0.0269159	0.00157103	0.00122044	0.0109513	0.00872816	0.00842299	0.000406574	0.0137429	0.0028353	0.00125489	0.000332956	0.000987648	0.00170866	0.0272258	0.0104744	0.00247719	0.00501653	0.0110621	0.00738825	0.00209942	0.0168326	0.0248568	0.000687775	0.0207062	0.00845421	0.00472967	0.00752308	0.0445319	0.00222129	0.0284702	0.0190437	0.00231039	0.00554394	0.0076403	0.0101326	0.00225882	0.0176331	0.0452776	0.0379405	0.0191792	0.0281701	0.0206123	0.00198041	0.0131024	0.0159429	0.00335647	0.00763021	0.0128379	0.0110902	0.00795641	0.018142	0.0353309	0.0052973	0.0459836	0.00956522	0.0212312	0.013149	0.0238793	0.00316091	0.0158754	0.0323129	0.0219495	0.00885259	0.0366484	0.0142211	0.0197033	0.0153418	0.000438107	0.00833242	0.0253673	2.012557
648	-917.1384	-1028.756	111.6174	0.0304351	0.0272442	0.000211128	0.00637633	0.0202506	0.000195129	0.00656079	0.00553009	0.00488772	0.00984867	0.000658727	0.0014813	0.000869127	0.00079539	0.0310485	0.00400928	0.00182173	0.00798689	0.0118793	0.00330016	0.00638832	0.000174971	0.00452624	0.0012752	0.0215315	0.00719297	0.00829609	0.00932714	0.0124982	0.0018241	0.0198288	0.016688	0.00377345	0.0052022	0.0105117	0.00866166	0.013045	0.0055942	0.00387839	0.0312197	0.0172708	0.0144183	0.0222585	0.0424839	0.00599966	0.0162742	0.00495132	0.0139904	0.0117984	0.0149774	0.00294611	0.016673	0.0337699	0.00147877	0.027129	0.00744068	0.0311737	0.0210602	0.00315322	0.0196934	0.0183429	0.0437442	0.0100204	0.00813576	0.0226939	0.0305157	0.0181078	0.0242963	0.00346526	0.00528155	0.031888	0.97127	1.13288	0.243318	0.501921	0.806499	1.23993	1.99235	4.10985	1.021976	3.965234	0.0333623	0.0298645	0.000231434	0.0069896	0.0221983	0.000213896	0.00719179	0.00606196	0.00535781	0.0107959	0.000722082	0.00162377	0.000952718	0.000871889	0.0340347	0.00439489	0.00199695	0.00875505	0.0130218	0.00361757	0.00700274	0.0001918	0.00496157	0.00139785	0.0236023	0.00788478	0.00909399	0.0102242	0.0137002	0.00199953	0.021736	0.018293	0.00413637	0.00570254	0.0115227	0.00949472	0.0142997	0.00613224	0.00425141	0.0342223	0.0189319	0.015805	0.0243993	0.0465699	0.0065767	0.0178394	0.00542752	0.0153359	0.0129331	0.0164179	0.00322946	0.0182766	0.0370179	0.001621	0.0297382	0.00815631	0.0341719	0.0230858	0.00345649	0.0215875	0.0201071	0.0479514	0.0109841	0.00891825	0.0248765	0.0334506	0.0198494	0.0266331	0.00379854	0.00578952	0.0349549	0.9122604
684	-915.82	-1027.603	111.7834	0.0181708	0.00311527	0.000204781	0.00392974	0.0104015	0.00125119	0.00372677	0.00366166	0.0124627	0.00409855	0.00371286	1.62415e-05	0.00230411	0.00330723	0.0353954	0.00152549	0.00180372	0.0062494	0.00447372	0.0199914	0.00211582	0.00573336	0.00494336	0.000863425	0.012442	0.00433376	0.0119847	0.0056208	0.0212519	0.000299454	0.00423432	0.00609516	0.000734275	0.00862038	0.00609066	0.00181376	0.00187375	0.00317632	0.00286189	0.0209987	0.0145391	0.00512931	0.0158591	0.0271807	0.00838102	0.00086519	0.0017692	0.00357867	0.00433193	0.00310341	0.00026094	0.016417	0.0192152	0.00630921	0.0149845	0.00508419	0.0163879	0.0133475	0.00849349	0.0152585	0.0118862	0.0105884	0.00797164	0.00442438	0.0203619	0.00917614	0.00970699	0.0150877	0.000408474	0.00262275	0.00935978	0.916604	1.38571	0.142074	0.386082	0.743107	1.3457	2.59012	7.03858	1.411002	3.059304	0.0319919	0.00548482	0.000360542	0.0069188	0.0183132	0.00220288	0.00656144	0.00644681	0.021942	0.00721601	0.00653695	2.85952e-05	0.00405667	0.00582278	0.0623179	0.00268581	0.00317568	0.0110028	0.00787654	0.0351973	0.00372517	0.0100943	0.0087034	0.00152017	0.0219057	0.00763012	0.0211005	0.00989612	0.0374167	0.000527226	0.00745505	0.0107313	0.00129278	0.0151773	0.0107234	0.00319334	0.00329897	0.0055923	0.00503871	0.0369708	0.0255979	0.0090308	0.0279218	0.0478549	0.0147558	0.00152327	0.00311489	0.0063007	0.0076269	0.00546393	0.000459418	0.0289041	0.0338307	0.0111081	0.0263821	0.00895136	0.0288529	0.0234999	0.0149538	0.0268644	0.0209271	0.0186422	0.0140351	0.00778967	0.0358496	0.0161557	0.0170904	0.0265638	0.000719169	0.00461767	0.0164791	0.5679804
720	-921.8113	-1033.453	111.6419	0.0163536	0.00552916	0.000394053	0.0124376	0.022025	0.00372809	0.00267436	0.00263458	0.00385463	0.00267207	0.00521484	0.000469639	0.00570117	0.00151527	0.00540683	0.00300709	0.00473242	0.00355766	0.0018437	0.00945247	0.00106303	0.00991237	0.00419387	0.00153315	0.0278395	0.00074491	0.00202147	0.00571099	0.0117866	0.00109945	0.00111221	0.0208885	0.00378225	0.00193334	0.00601058	0.000805573	0.000275365	0.00615569	0.00409725	0.013384	0.00512147	0.0177651	0.00859612	0.0401281	0.00267628	0.00153387	0.000650668	0.00624096	0.00393679	0.0019676	0.00219472	0.0159234	0.0200228	0.0105708	0.0219994	0.00469162	0.0138992	0.0122254	0.00314532	0.0276478	0.0129145	0.00998537	0.00383558	0.00216592	0.0253928	0.0128768	0.00999913	0.00502623	0.00185473	0.00978299	0.00917527	0.956031	1.20336	0.162164	0.411806	0.758213	1.31889	2.42833	6.1666	1.315369	3.674422	0.0291248	0.0098471	0.000701784	0.0221507	0.0392252	0.00663951	0.00476287	0.00469203	0.00686487	0.0047588	0.00928732	0.000836399	0.0101534	0.0026986	0.00962923	0.00535545	0.00842816	0.00633598	0.00328352	0.0168343	0.0018932	0.0176533	0.00746904	0.00273045	0.0495805	0.00132664	0.00360011	0.0101709	0.0209913	0.00195806	0.00198078	0.0372012	0.00673596	0.00344316	0.0107045	0.00143468	0.000490409	0.0109629	0.00729696	0.0238361	0.00912103	0.0316385	0.0153092	0.0714657	0.0047663	0.00273174	0.0011588	0.0111148	0.00701119	0.00350417	0.00390867	0.0283587	0.0356593	0.0188259	0.0391797	0.0083555	0.0247537	0.0217727	0.00560163	0.0492392	0.023	0.0177834	0.00683095	0.00385737	0.045223	0.0229327	0.0178078	0.00895141	0.00330317	0.0174229	0.0163406	0.5615012
756	-919.0681	-1030.093	111.0249	0.0125342	0.00666918	0.000215162	0.00211489	0.00250659	0.000201654	0.00604159	0.000447086	0.00373241	0.000369612	0.000534219	0.00224689	0.00111702	0.00152471	0.00217282	0.0053031	0.00286135	0.00215106	0.00559313	0.0039933	0.000750874	0.0126051	0.00610983	0.00274359	0.01352	0.000675983	0.00221528	0.00132679	0.00952763	0.00169056	0.00493535	0.00543054	0.00160766	0.00326194	0.00443198	0.00016867	0.000184521	0.000924465	0.00305124	0.0233585	0.00774844	0.000636115	0.0015868	0.0215114	0.00500907	0.000645679	0.0049323	0.00792399	0.00424597	0.000643264	0.000671686	0.0115664	0.0103097	0.00234366	0.0133014	0.0053419	0.0102242	0.00187725	0.00189278	0.0101765	0.00522653	0.00763997	0.00727498	0.00300665	0.0122656	0.0102116	0.00489088	0.00507586	0.00654003	0.00591505	0.0151028	0.983181	1.07779	0.0939151	0.315501	0.697746	1.43319	3.16956	10.6479	1.710321	4.219014	0.0341914	0.0181925	0.000586931	0.00576912	0.00683761	0.000550083	0.0164806	0.00121958	0.0101815	0.00100825	0.00145727	0.00612917	0.00304707	0.00415918	0.00592714	0.0144661	0.00780533	0.00586776	0.0152572	0.0108931	0.00204827	0.0343849	0.0166667	0.0074841	0.0368804	0.00184398	0.00604295	0.00361927	0.02599	0.00461158	0.0134629	0.0148137	0.00438547	0.00889808	0.0120898	0.000460105	0.000503346	0.0025218	0.00832332	0.0637185	0.0211366	0.00173523	0.00432856	0.0586799	0.013664	0.00176132	0.0134546	0.0216155	0.0115824	0.00175473	0.00183226	0.0315514	0.0281234	0.00639314	0.0362843	0.0145719	0.02789	0.00512086	0.00516323	0.0277599	0.0142572	0.0208407	0.0198451	0.0082017	0.0334588	0.0278556	0.0133416	0.0138462	0.0178402	0.0161354	0.0411983	0.3665889
792	-913.3013	-1024.68	111.3792	0.0112439	0.00674265	0.00651323	0.001553	0.00290052	0.00139143	0.00082697	6.50926e-05	0.00994829	0.00477746	0.000442722	0.00239349	0.00150075	0.003236	0.00655106	0.00597504	0.000638478	0.00294376	0.00122292	0.00314653	0.000937046	0.00525075	0.0045125	0.00515884	0.0072166	0.00426891	0.000997005	0.00192477	0.00135163	0.00135161	0.000905106	0.00317253	0.00106871	0.00335625	0.00392237	0.000124852	0.00153751	0.00588403	0.00220011	0.00240817	0.0100864	0.00187667	0.00111901	0.00459263	0.00316958	0.00450642	0.00797766	0.00796611	0.0118149	1.10581e-05	0.00101749	0.00991486	0.00458311	0.00318893	0.0141143	0.00287289	0.00547004	0.00202265	0.00929441	0.0117065	0.00332379	0.00859476	0.00263572	0.00229922	0.00561003	0.00101162	0.00395277	0.00404794	0.00202283	0.00521335	5.07731e-05	0.90071	1.45922	0.0848804	0.300315	0.68709	1.45541	3.32984	11.7813	1.783458	2.854811	0.0390915	0.023442	0.0226444	0.00539928	0.0100842	0.00483756	0.00287511	0.000226306	0.034587	0.0166097	0.0015392	0.00832139	0.00521762	0.0112505	0.0227759	0.0207733	0.00221978	0.0102345	0.00425171	0.0109395	0.0032578	0.0182551	0.0156885	0.0179356	0.0250898	0.0148416	0.00346626	0.00669179	0.00469916	0.00469911	0.00314676	0.0110299	0.00371555	0.0116686	0.0136368	0.000434072	0.00534543	0.0204569	0.00764908	0.00837244	0.0350672	0.00652457	0.00389045	0.0159671	0.0110196	0.0156674	0.0277357	0.0276956	0.0410764	3.84453e-05	0.0035375	0.0344707	0.015934	0.0110869	0.0490709	0.0099881	0.0190176	0.00703209	0.0323137	0.0406998	0.0115557	0.0298812	0.00916353	0.00799366	0.0195042	0.00351707	0.0137425	0.0140734	0.00703273	0.0181251	0.000176522	0.2876311
