Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
360	-911.7852	-1023.013	111.2276	0.0150696	0.0254018	0.00833651	0.00151456	0.0070671	0.00650876	0.00810678	0.00782528	0.0185725	0.010894	4.35872e-05	0.00648661	0.00830552	0.000132732	0.0141791	0.00671286	0.00210878	0.00532885	0.0203288	0.0154062	0.0215457	0.0180778	0.0615597	0.000125456	0.0448854	0.00232278	0.00831295	0.0126234	0.0435457	0.00355613	0.000994551	0.0307648	0.00629739	0.00401696	0.0115597	0.00403841	0.0209726	0.00767755	0.016744	0.00308911	0.0346718	0.0118874	0.0367211	0.0546621	0.0121462	0.00154758	0.0071882	0.0497994	0.0548422	0.0242598	0.025732	0.00941864	0.0550169	0.0155586	0.0290771	0.0108147	0.0437174	0.0190693	0.00657453	0.0545527	0.0371731	0.0416019	0.0406944	0.0115457	0.0122248	0.0562154	0.00929199	0.00897107	0.0175098	0.00952265	8.72851e-05	0.988778	1.0519	0.308851	0.563832	0.836302	1.19574	1.77358	3.2378	0.8495301	4.347453	0.011476	0.0193444	0.00634855	0.00115339	0.00538185	0.00495666	0.0061736	0.00595923	0.0141436	0.0082962	3.31932e-05	0.00493979	0.00632495	0.00010108	0.0107979	0.00511208	0.00160591	0.00405811	0.0154811	0.0117323	0.0164078	0.0137669	0.0468799	9.55393e-05	0.0341818	0.00176888	0.00633061	0.00961319	0.0331616	0.00270812	0.000757386	0.0234285	0.00479569	0.00305906	0.00880314	0.00307539	0.0159714	0.00584673	0.0127511	0.00235247	0.0264038	0.0090527	0.0279644	0.0416271	0.0092498	0.00117854	0.00547407	0.037924	0.0417643	0.0184747	0.0195958	0.00717263	0.0418974	0.0118485	0.0221432	0.00823581	0.0332924	0.0145219	0.00500674	0.0415439	0.0283087	0.0316814	0.0309902	0.0087925	0.00930964	0.04281	0.00707618	0.00683179	0.0133343	0.00725184	6.64707e-05	1.313136
396	-923.9557	-1035.872	111.9159	0.0736727	0.022904	0.00983048	0.0227019	0.0365756	0.0134652	0.0152698	0.0257025	0.00808095	0.0246505	0.0140097	4.23457e-05	0.011588	0.0107572	0.0113307	0.00474303	0.0159014	0.00594829	0.00606542	0.0538975	0.0248056	0.00394301	0.0107879	0.0101983	0.0662865	0.00530886	0.00564672	0.018527	0.0437991	0.000320665	0.0054559	0.0130136	0.00826206	0.00175091	0.0138755	0.00156073	0.00332333	0.065812	0.00174594	0.00598855	0.00187078	0.00584794	0.0159223	0.0223713	0.0129621	0.0280993	0.00109073	0.0166718	0.00206966	0.0271752	0.0244846	0.03892	0.00976092	0.0109859	0.00993713	0.0404979	0.0427264	0.074584	0.0242824	0.0400775	0.0115082	0.0283131	0.0165169	0.0249305	0.0153755	0.0145608	0.00593352	0.0457812	0.0573539	0.0149897	0.000939388	0.845398	1.71504	0.287011	0.544021	0.827022	1.20916	1.83817	3.48419	0.9025608	2.279814	0.0532282	0.016548	0.00710249	0.0164021	0.0264258	0.00972855	0.0110324	0.01857	0.00583845	0.0178099	0.0101219	3.05946e-05	0.00837229	0.00777207	0.00818641	0.00342682	0.0114887	0.00429762	0.00438224	0.0389408	0.0179219	0.00284881	0.00779425	0.00736826	0.0478918	0.00383563	0.00407974	0.0133857	0.0316447	0.000231679	0.00394186	0.00940225	0.00596931	0.00126503	0.010025	0.00112762	0.00240109	0.0475489	0.00126143	0.00432671	0.00135163	0.00422512	0.0115038	0.0161632	0.00936507	0.0203017	0.000788046	0.0120453	0.00149532	0.019634	0.01769	0.0281195	0.00705223	0.00793731	0.00717954	0.0292596	0.0308697	0.0538867	0.0175439	0.0289558	0.00831466	0.0204561	0.0119334	0.0180122	0.0111088	0.0105201	0.00428694	0.0330767	0.0414379	0.01083	0.000678704	1.38409
432	-918.4874	-1030.018	111.5309	0.0235059	0.013222	0.00692442	0.0107584	0.0142647	0.0032886	0.00855143	0.00382936	0.022751	0.0244709	0.00536607	5.44539e-05	0.0050343	0.00497524	0.0110634	0.00644667	0.0117874	0.00781415	0.00722552	0.00248369	0.00825071	0.00697404	0.0231101	0.00761236	0.0542643	0.0071406	0.00480366	0.0177011	0.0599002	0.00336162	0.000717357	0.0171368	0.00955772	0.003752	0.00230852	0.00142973	0.00125761	0.0625831	0.0119971	0.00931309	0.000167435	0.016376	0.00712722	0.0262445	0.0161118	0.0267802	0.00170571	0.0227306	0.00185664	0.0259639	0.0132842	0.0371851	0.00657733	0.00242786	0.0123104	0.00949187	0.008911	0.00983492	0.00980136	0.0209237	0.00977448	0.022774	0.00809432	0.0158487	0.0155787	0.0162007	0.0221531	0.0396717	0.00271227	0.0201668	0.00271895	0.967017	1.15255	0.220095	0.477957	0.794283	1.259	2.09224	4.5435	1.094507	3.880489	0.0245238	0.0137946	0.00722427	0.0112243	0.0148824	0.00343101	0.00892173	0.00399519	0.0237362	0.0255305	0.00559844	5.68119e-05	0.0052523	0.00519068	0.0115425	0.00672583	0.0122978	0.00815252	0.00753841	0.00259124	0.00860799	0.00727603	0.0241108	0.007942	0.0566141	0.00744981	0.00501167	0.0184676	0.0624941	0.00350718	0.00074842	0.0178788	0.0099716	0.00391447	0.00240849	0.00149164	0.00131207	0.0652931	0.0125166	0.00971637	0.000174685	0.0170851	0.00743585	0.027381	0.0168095	0.0279398	0.00177958	0.0237149	0.00193704	0.0270882	0.0138594	0.0387954	0.00686214	0.00253299	0.0128435	0.00990289	0.00929687	0.0102608	0.0102258	0.0218297	0.0101977	0.0237602	0.00844483	0.0165349	0.0162532	0.0169023	0.0231124	0.0413896	0.00282972	0.02104	0.00283668	0.9584946
468	-917.3148	-1029.064	111.7489	0.0192499	0.0137865	0.00391214	0.00339061	0.0111993	0.000168988	0.0123797	0.000587995	0.0110166	0.00585303	0.00164376	7.83792e-05	0.0090857	0.00291058	0.00472104	0.00202733	0.00324503	0.00279794	0.00294622	0.00382952	0.00623042	0.0093014	0.0191665	0.00228147	0.0126241	0.00641154	0.00126725	0.00534134	0.0112421	0.00470664	0.00151713	0.0111835	0.0056405	0.00526684	0.00534911	0.000467932	0.000315998	0.022055	0.00710609	0.00509073	0.00117587	0.0103411	0.00394653	0.00876962	0.0056313	0.0189404	0.00284748	0.00689039	0.00167474	0.00245778	0.00921106	0.0234816	0.00558413	0.00106342	0.00149059	0.0106268	0.00994153	0.0150513	0.0205217	0.0145353	0.00445758	0.0257712	0.00631148	0.00621662	0.00983757	0.0102304	0.0106307	0.0146203	0.00015154	0.0127349	0.000162745	0.892116	1.49896	0.111572	0.343155	0.716278	1.39611	2.91414	8.96283	1.585753	2.75259	0.0361363	0.0258803	0.00734393	0.0063649	0.0210234	0.000317227	0.0232393	0.00110379	0.0206805	0.0109874	0.00308569	0.000147135	0.0170558	0.00546379	0.00886242	0.00380573	0.00609163	0.00525234	0.0055307	0.00718885	0.0116959	0.0174608	0.0359796	0.00428282	0.0236982	0.0120359	0.00237891	0.0100269	0.0211039	0.00883539	0.00284798	0.0209939	0.0105884	0.009887	0.0100414	0.00087841	0.000593197	0.0414021	0.0133397	0.00955642	0.00220737	0.0194124	0.0074085	0.0164625	0.0105712	0.0355553	0.00534534	0.0129348	0.00314385	0.0046138	0.0172912	0.04408	0.0104826	0.00199628	0.00279816	0.0199488	0.0186624	0.0282545	0.0385237	0.027286	0.00836784	0.0483781	0.011848	0.0116699	0.0184673	0.0192047	0.0199561	0.0274454	0.000284474	0.0239061	0.000305508	0.5327033
504	-915.3842	-1026.223	110.839	0.00543334	0.00372183	0.00189575	0.000804572	0.00398044	0.000273793	0.00259195	2.88373e-05	0.00220853	0.00269481	6.17695e-05	0.000123995	0.00317326	0.000292099	0.00356523	0.00136223	0.00108775	0.000430808	0.00161902	0.0032979	0.00337373	0.00547704	0.00457543	0.00110349	0.00546459	0.000400297	0.00143278	0.00149125	0.00295702	0.0013403	0.000871197	0.00192276	0.00146451	0.000818552	0.00164411	7.36471e-05	0.000229642	0.00973196	0.00222626	0.00484703	0.00145329	0.00490258	0.00118546	0.00398134	0.00137348	0.00554509	0.00039429	0.00286618	0.000239182	0.00426452	0.00276683	0.00565419	0.00358093	0.00130154	0.000551013	0.00121797	0.000875706	0.00464897	0.00141192	0.00968284	0.00285383	0.00998432	0.00238624	0.000429465	0.000926968	0.00343964	0.000717981	0.00824041	0.000158537	0.000736588	5.89424e-05	0.898615	1.4689	0.0567958	0.246875	0.646344	1.54716	4.05064	17.6069	2.073973	2.829387	0.0305375	0.0209181	0.0106549	0.00452201	0.0223716	0.00153882	0.0145677	0.000162077	0.0124128	0.0151459	0.000347168	0.000696902	0.0178349	0.00164171	0.0200379	0.00765627	0.00611358	0.00242131	0.00909949	0.0185355	0.0189617	0.0307831	0.0257157	0.00620202	0.0307131	0.00224982	0.00805279	0.00838138	0.0166196	0.00753302	0.00489646	0.0108066	0.00823109	0.00460058	0.00924053	0.000413925	0.00129067	0.0546973	0.0125124	0.0272422	0.00816805	0.0275544	0.00666277	0.0223766	0.00771948	0.0311655	0.00221606	0.016109	0.0013443	0.0239682	0.0155506	0.0317787	0.0201262	0.00731517	0.00309691	0.00684546	0.00492181	0.026129	0.00793555	0.0544213	0.0160396	0.0561157	0.0134116	0.00241376	0.00520992	0.0193321	0.00403533	0.0463143	0.000891042	0.00413991	0.000331279	0.1779237
540	-913.6017	-1025.508	111.9066	0.0068932	0.0106452	0.00308177	0.00148113	0.005944	0.000408698	0.00168278	0.000140247	0.00421744	0.00983761	7.44703e-05	0.00107289	0.00111696	9.9356e-05	0.0043969	0.00855386	0.000401576	0.00124364	0.00393192	0.00458627	0.00873582	0.00564098	1.92463e-05	0.000964313	0.0132713	0.00345211	0.00358953	0.00154665	0.00523916	0.00388218	0.0018828	0.00604222	0.00865484	0.0018627	0.00554287	0.000387295	0.000508246	0.0242657	0.00383289	0.0202898	0.0108375	0.0049585	0.00486408	0.00410123	0.00736722	0.0116708	0.00157822	0.00696077	0.000616111	0.00307214	0.00495403	0.0217798	0.00199474	0.0135832	0.00332524	0.0060713	0.00370688	0.0112905	0.00756487	0.0192178	0.00693077	0.0142053	0.0079976	0.000875004	0.00297907	0.00703322	0.00508377	0.0212128	0.00297323	0.000575922	0.000415959	0.819629	1.83422	0.0876559	0.305065	0.690462	1.44831	3.27799	11.4082	1.760193	2.066705	0.0168448	0.0260135	0.00753088	0.00361941	0.0145253	0.00099873	0.00411217	0.00034272	0.0103061	0.02404	0.000181982	0.0026218	0.00272949	0.000242795	0.0107446	0.0209029	0.000981326	0.00303906	0.00960838	0.0112074	0.0213476	0.0137848	4.70319e-05	0.00235648	0.0324308	0.00843586	0.00877169	0.00377952	0.0128029	0.00948683	0.00460098	0.0147653	0.0211497	0.00455186	0.013545	0.000946428	0.00124199	0.0592976	0.00936637	0.0495818	0.0264835	0.012117	0.0118863	0.0100221	0.0180032	0.0285198	0.00385666	0.0170099	0.00150558	0.00750734	0.0121061	0.0532231	0.00487452	0.033193	0.00812585	0.0148363	0.00905846	0.0275903	0.0184862	0.0469622	0.0169366	0.0347133	0.0195436	0.00213824	0.0072799	0.017187	0.0124231	0.0518373	0.00726565	0.00140737	0.00101647	0.409218
576	-917.4647	-1028.563	111.0983	0.0255157	0.0134817	0.000132057	0.00140347	0.0083152	0.00208252	0.000986574	9.29763e-05	0.013337	0.0124589	0.00131071	0.00213403	0.00245681	1.08344e-05	0.0101948	0.0168495	0.000233332	0.00201954	0.00774653	0.00271998	0.00852407	0.00451489	0.00167359	0.00196814	0.0133032	0.00658995	0.0042321	0.00233548	0.0049709	0.00491661	1.48356e-05	0.00441306	0.000894924	0.00240506	0.00529953	0.00196332	0.00624664	0.015787	0.0199779	0.0135907	0.00329719	0.00435017	0.000921187	5.01775e-05	0.0109561	0.00236543	0.00322004	0.00781502	0.00111081	0.00230031	0.00883069	0.0116146	0.00408712	0.0029136	0.0126058	0.0112746	0.0110294	0.0109096	0.00897461	0.0243385	0.00501603	0.0158494	0.00793494	0.00592044	0.00377286	0.00377626	0.00629355	0.0126198	0.00121179	0.00440934	0.00466053	1.01367	0.936769	0.136228	0.37825	0.738371	1.35433	2.64375	7.34066	1.441386	5.004685	0.0552846	0.0292106	0.000286127	0.00304089	0.0180164	0.00451218	0.0021376	0.000201451	0.0288972	0.0269946	0.00283989	0.00462377	0.00532313	2.34747e-05	0.022089	0.0365077	0.000505557	0.00437571	0.0167843	0.00589335	0.018469	0.00978236	0.00362614	0.00426435	0.0288238	0.0142784	0.00916965	0.00506026	0.0107704	0.0106528	3.2144e-05	0.00956172	0.00193902	0.00521101	0.0114824	0.0042539	0.0135345	0.0342056	0.0432858	0.0294467	0.00714397	0.00942546	0.00199592	0.000108719	0.0237385	0.00512514	0.00697683	0.0169327	0.00240678	0.00498406	0.0191333	0.0251652	0.00885551	0.00631285	0.0273129	0.0244285	0.0238972	0.0236378	0.0194452	0.052734	0.0108682	0.0343408	0.0171925	0.0128277	0.00817461	0.00818198	0.0136362	0.0273431	0.00262556	0.00955367	0.0100979	0.461534
612	-907.4246	-1019.285	111.8606	0.0337975	0.0214501	0.00420232	0.00413122	0.0105152	0.00481444	0.00410767	0.000244149	0.00711819	0.0218274	0.00271256	0.00121049	0.00498272	0.000391257	0.0176903	0.00735605	0.000165033	0.00609941	0.0204903	0.00868697	0.010476	0.0201859	0.0184569	0.00352733	0.0276847	0.00739606	0.0165671	0.00394199	0.0332786	0.00820653	0.000655399	0.00830886	0.00363143	0.0142738	0.00584956	0.000487496	0.00869786	0.0425279	0.0108544	0.0206723	0.00533135	0.00738767	0.00485953	0.000301146	0.00672941	0.0227911	0.00599019	0.018067	0.00905608	0.00773626	0.00772882	0.0226863	0.0130197	0.0087788	0.00839667	0.00447009	0.0254981	0.0485287	0.015559	0.0412543	0.00536679	0.0366413	0.0135233	0.00730377	0.00688584	0.00846195	0.02019	0.0430484	0.00134334	0.00996656	0.00956394	0.941692	1.26967	0.255317	0.513844	0.812428	1.23088	1.94612	3.9167	0.9871693	3.43027	0.0377989	0.0239897	0.00469985	0.00462033	0.0117602	0.00538445	0.004594	0.000273055	0.00796094	0.0244117	0.00303371	0.00135381	0.00557265	0.000437579	0.0197847	0.00822697	0.000184571	0.00682155	0.0229163	0.00971546	0.0117163	0.0225758	0.0206421	0.00394494	0.0309624	0.00827171	0.0185286	0.0044087	0.0372186	0.00917814	0.000732995	0.00929258	0.00406137	0.0159637	0.00654211	0.000545213	0.00972764	0.0475629	0.0121395	0.0231198	0.00596255	0.00826233	0.00543487	0.0003368	0.00752614	0.0254894	0.0066994	0.020206	0.0101283	0.00865219	0.00864386	0.0253723	0.0145612	0.00981816	0.00939078	0.00499933	0.0285169	0.0542742	0.0174011	0.0461386	0.00600219	0.0409794	0.0151244	0.0081685	0.00770109	0.0094638	0.0225804	0.048145	0.00150239	0.0111465	0.0106963	0.8941389
648	-932.8324	-1044.137	111.3041	0.048176	0.00781107	0.0110417	0.00696058	0.0243711	0.0132192	0.0138152	0.0132861	0.0201762	0.0434273	0.00841592	0.000609412	0.000552781	0.00360615	0.0171741	0.0118261	0.000757572	0.0110646	0.0356375	0.0139168	0.00144095	0.0476111	0.0197351	0.011991	0.0201521	0.00967617	0.0163374	0.00429488	0.0358489	0.0254492	0.00211797	0.0362706	0.00244152	0.0241915	0.00996657	0.0014003	0.00699202	0.0570757	0.0177463	0.0103902	0.0103041	0.018193	0.00602437	0.0112271	0.00988342	0.0231512	0.00469262	0.021335	0.0175086	0.0197001	0.0143809	0.0248622	0.0103099	0.0220498	0.0264853	0.00933977	0.0286352	0.0263552	0.0450474	0.0294221	0.00741511	0.0377782	0.000980471	0.0118949	0.011551	0.0274952	0.0512348	0.00542061	0.00844562	0.0116283	0.0319918	0.977441	1.10434	0.27641	0.534127	0.8223	1.2161	1.87221	3.61781	0.9297718	4.093562	0.0384879	0.00624028	0.00882127	0.00556083	0.0194701	0.0105608	0.011037	0.0106143	0.0161188	0.0346942	0.00672349	0.00048686	0.000441618	0.00288096	0.0137205	0.00944789	0.000605226	0.00883953	0.0284708	0.0111181	0.00115118	0.0380366	0.0157664	0.0095796	0.0160996	0.00773031	0.013052	0.00343119	0.0286398	0.0203314	0.00169205	0.0289766	0.00195054	0.0193266	0.00796231	0.0011187	0.00558594	0.0455979	0.0141775	0.00830075	0.00823196	0.0145344	0.00481288	0.00896932	0.00789589	0.0184956	0.00374894	0.0170446	0.0139877	0.0157385	0.011489	0.0198625	0.00823658	0.0176157	0.0211591	0.00746156	0.0228767	0.0210552	0.0359885	0.0235054	0.00592395	0.0301811	0.0007833	0.00950285	0.00922811	0.021966	0.0409316	0.00433054	0.00674722	0.00928985	0.0255583	1.251718
684	-903.1833	-1014.673	111.4895	0.0335587	0.047227	0.00209891	0.00378319	0.0178154	0.00328757	0.00545732	0.000702132	0.0282677	0.0110008	0.00952915	0.00159462	0.000285155	0.00304574	0.0183586	0.0117954	0.000414406	0.00656997	0.0112282	0.0196631	0.00165619	0.0282707	0.0166532	0.00515365	0.0398078	0.000737832	0.0136833	0.00367069	0.036192	0.00130426	0.00550944	0.0164154	0.000279081	0.0130671	0.0125107	0.000309064	0.00294163	0.034298	0.0144285	0.0101204	0.00563813	0.00870972	0.00357717	0.032948	0.00519898	0.00960055	0.00550095	0.0052394	0.00861314	0.0140704	0.0167273	0.022534	0.0093072	0.0147109	0.0111743	0.00836397	0.0178885	0.0140129	0.0161791	0.0372664	0.00442985	0.0295195	0.00139573	0.0125829	0.00847475	0.0114137	0.0292285	0.00853597	0.00506523	0.00660036	0.0048491	0.986808	1.06101	0.228821	0.487108	0.798996	1.25157	2.05293	4.37022	1.066392	4.301532	0.0380463	0.0535424	0.00237959	0.0042891	0.0201978	0.0037272	0.0061871	0.000796024	0.0320478	0.0124719	0.0108034	0.00180785	0.000323287	0.00345303	0.0208136	0.0133727	0.000469822	0.00744854	0.0127297	0.0222925	0.00187766	0.0320512	0.0188801	0.00584282	0.0451311	0.000836498	0.0155131	0.00416155	0.0410318	0.00147867	0.00624618	0.0186105	0.0003164	0.0148145	0.0141837	0.000350394	0.00333499	0.0388845	0.016358	0.0114738	0.00639209	0.00987442	0.00405553	0.0373539	0.00589422	0.0108844	0.00623656	0.00594003	0.00976492	0.0159519	0.0189642	0.0255474	0.0105518	0.0166781	0.0126686	0.00948244	0.0202806	0.0158868	0.0183426	0.0422498	0.00502222	0.033467	0.00158238	0.0142655	0.00960803	0.01294	0.0331371	0.00967744	0.00574257	0.00748299	0.00549754	0.8820486
720	-911.9228	-1024.006	112.0834	0.0218809	0.0206989	0.0021365	0.00281317	0.00892256	0.00114757	0.00133897	0.000649645	0.0102984	0.0105501	0.00515278	0.00761157	0.00738536	0.00165005	0.015539	0.00489104	0.00106739	0.00365322	0.00510062	0.0245072	0.00470585	0.0136096	0.00268105	0.00787771	0.029935	0.000806445	0.0035266	0.00261785	0.0154185	0.000464396	0.0228499	0.019349	0.000466991	0.00320415	0.0054962	0.000283956	0.00359002	0.0257916	0.0119681	0.00324863	0.0141557	0.0061263	0.000360926	0.00804984	0.00360866	0.0161674	0.00354424	0.00438091	0.0017792	0.00319019	0.0202333	0.0196308	0.00222487	0.00870552	0.00851686	0.0086193	0.0112762	0.0278376	0.0188692	0.0116184	0.00140446	0.028849	0.000412671	0.00911836	0.00699043	0.013238	0.0173356	0.00810569	0.00463683	0.00317134	0.000600603	0.86532	1.62289	0.152125	0.39917	0.750876	1.33178	2.5052	6.57353	1.361575	2.466028	0.0348619	0.0329787	0.00340399	0.0044821	0.0142159	0.00182837	0.00213332	0.00103505	0.016408	0.0168091	0.00820971	0.0121272	0.0117668	0.00262895	0.0247575	0.00779269	0.00170063	0.00582051	0.0081266	0.0390463	0.00749762	0.0216836	0.00427159	0.0125512	0.0476941	0.00128487	0.00561878	0.00417091	0.0245657	0.000739902	0.0364057	0.0308279	0.000744036	0.00510504	0.00875686	0.000452415	0.00571982	0.0410927	0.0190682	0.00517591	0.0225537	0.00976076	0.000575048	0.0128255	0.00574952	0.0257589	0.00564688	0.00697992	0.00283472	0.00508279	0.0322369	0.0312769	0.0035448	0.0138701	0.0135695	0.0137328	0.0179659	0.0443525	0.0300635	0.0185112	0.00223767	0.0459639	0.000657491	0.0145279	0.0111375	0.0210915	0.02762	0.0129144	0.00738766	0.00505276	0.000956915	0.6276452
756	-923.7067	-1036.423	112.7165	0.0288874	0.0239756	0.00902567	0.0021981	0.0521447	0.00273457	0.00961043	0.000215337	0.0360902	0.00263278	0.00133413	0.00926144	0.00404138	0.00406603	0.0269699	0.00189989	0.00452922	0.00287219	0.0131281	0.0153043	0.000601898	0.00727214	0.00486344	0.00635525	0.0113988	6.68911e-05	0.0190009	0.01107	0.017514	0.00120673	0.00845564	0.00529295	0.00357475	0.00205283	0.00210803	5.97592e-05	0.0022445	0.00320898	0.00684819	0.0141309	0.00733743	0.0132437	0.000876642	0.00799139	0.00769097	0.000506139	0.0062005	0.0405357	0.0418912	0.00036604	0.0113615	0.0040832	0.00616076	0.0392676	0.0340179	0.013424	0.00333616	0.00158831	0.0228455	0.041779	0.000190862	0.0268598	0.0339294	0.0340335	0.00809714	0.0109756	0.00650917	0.0350869	0.000446133	0.0216363	0.0128773	0.700706	2.38424	0.176719	0.429436	0.768194	1.30175	2.32864	5.65871	1.253219	1.359247	0.0330749	0.0274511	0.010334	0.00251674	0.0597035	0.00313097	0.0110035	0.000246552	0.0413218	0.00301443	0.00152753	0.010604	0.00462721	0.00465544	0.0308795	0.0021753	0.00518578	0.00328854	0.0150311	0.0175228	0.000689149	0.0083263	0.00556844	0.0072765	0.0130512	7.65875e-05	0.0217553	0.0126747	0.0200528	0.00138165	0.00968136	0.00606022	0.00409294	0.0023504	0.0024136	6.84218e-05	0.00256986	0.00367415	0.0078409	0.0161793	0.00840105	0.0151635	0.00100372	0.00914982	0.00880585	0.000579508	0.00709932	0.0464117	0.0479637	0.000419101	0.0130084	0.0046751	0.00705382	0.0449597	0.0389492	0.0153699	0.00381976	0.00181855	0.0261572	0.0478352	0.000218529	0.0307534	0.0388477	0.038967	0.00927089	0.0125666	0.00745274	0.040173	0.000510804	0.0247726	0.014744	0.8733939
792	-925.3328	-1037.26	111.9275	0.0459404	0.0323137	0.0169546	0.00772177	0.0352922	0.00208317	0.0374562	0.0279632	0.0361317	0.00357877	0.00142396	0.0198469	0.0123096	0.00923395	0.0408025	0.00360194	0.00677791	0.00257574	0.00408342	0.00529034	0.00662342	0.0229051	0.0165739	0.0142142	0.0432405	0.000220553	0.0119401	0.00278665	0.0455156	0.00709752	0.0148608	0.0186376	0.00292562	0.00392961	0.00846998	0.00539914	0.0157531	0.00188832	0.0173645	0.0314973	0.00748124	0.0129739	0.0018894	0.0208779	0.00156305	0.00213489	0.00278612	0.0181497	0.030031	0.0473457	0.0202957	0.0231416	0.0088898	0.0239992	0.0357049	0.0313189	0.00705345	0.0172888	0.0133126	0.0180275	0.000387391	0.0608521	0.0203581	0.0497683	0.0262133	0.0202478	0.00190134	0.0479909	0.00407199	0.0356658	0.00971596	0.899652	1.46411	0.345887	0.595851	0.850838	1.17531	1.67827	2.89111	0.7676402	2.841931	0.0363262	0.0255512	0.0134064	0.00610579	0.0279064	0.00164721	0.0296175	0.0221111	0.0285702	0.00282982	0.00112596	0.0156934	0.00973353	0.0073015	0.0322635	0.00284814	0.00535946	0.0020367	0.00322886	0.0041832	0.0052373	0.0181116	0.0131054	0.0112395	0.0341913	0.000174396	0.00944134	0.00220347	0.0359903	0.00561218	0.0117508	0.0147372	0.00231335	0.00310723	0.00669741	0.00426923	0.0124564	0.00149314	0.0137305	0.0249057	0.0059156	0.0102587	0.001494	0.0165087	0.00123594	0.00168811	0.00220305	0.0143514	0.0237463	0.0374374	0.0160483	0.0182986	0.00702938	0.0189768	0.0282327	0.0247646	0.00557733	0.0136707	0.0105266	0.0142547	0.00030632	0.0481172	0.0160976	0.039353	0.0207275	0.0160104	0.00150343	0.0379476	0.00321982	0.0282018	0.00768264	1.264664
